Entity ID,API/UWI,API/UWI List,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count,Days,Daily Avg Oil,Daily Avg Gas,Daily Avg Water
117907154,33053027550000,33053027550000,2008-01-01,3726,4152,264,1,31,120.00,133.00,8.00
117907154,33053027550000,33053027550000,2008-02-01,3443,4438,228,1,29,118.00,153.00,7.00
117907154,33053027550000,33053027550000,2008-03-01,3470,4704,223,1,31,111.00,151.00,7.00
117907154,33053027550000,33053027550000,2008-04-01,3402,4972,226,1,30,113.00,165.00,7.00
117907154,33053027550000,33053027550000,2008-05-01,1490,2125,401,1,31,48.00,68.00,12.00
117907154,33053027550000,33053027550000,2008-06-01,4323,6609,289,1,30,144.00,220.00,9.00
117907154,33053027550000,33053027550000,2008-07-01,3328,2299,169,1,31,107.00,74.00,5.00
117907154,33053027550000,33053027550000,2008-08-01,3049,3628,315,1,31,98.00,117.00,10.00
117907154,33053027550000,33053027550000,2008-09-01,2833,4624,299,1,30,94.00,154.00,9.00
117907154,33053027550000,33053027550000,2008-10-01,2775,3726,229,1,31,89.00,120.00,7.00
117907154,33053027550000,33053027550000,2008-11-01,2677,3069,246,1,30,89.00,102.00,8.00
117907154,33053027550000,33053027550000,2008-12-01,2763,3370,158,1,31,89.00,108.00,5.00
117907154,33053027550000,33053027550000,2009-01-01,2617,3155,131,1,29,90.00,108.00,4.00
117907154,33053027550000,33053027550000,2009-02-01,2433,3174,119,1,28,86.00,113.00,4.00
117907154,33053027550000,33053027550000,2009-03-01,2632,3961,130,1,31,84.00,127.00,4.00
117907154,33053027550000,33053027550000,2009-04-01,2401,3572,127,1,30,80.00,119.00,4.00
117907154,33053027550000,33053027550000,2009-05-01,2454,3782,155,1,31,79.00,122.00,5.00
117907154,33053027550000,33053027550000,2009-06-01,2343,2244,123,1,30,78.00,74.00,4.00
117907154,33053027550000,33053027550000,2009-07-01,2315,3319,139,1,31,74.00,107.00,4.00
117907154,33053027550000,33053027550000,2009-08-01,2156,3224,103,1,31,69.00,104.00,3.00
117907154,33053027550000,33053027550000,2009-09-01,2076,2962,104,1,30,69.00,98.00,3.00
117907154,33053027550000,33053027550000,2009-10-01,2185,3125,87,1,31,70.00,100.00,2.00
117907154,33053027550000,33053027550000,2009-11-01,2212,2910,121,1,30,73.00,97.00,4.00
117907154,33053027550000,33053027550000,2009-12-01,967,1066,77,1,18,53.00,59.00,4.00
117907154,33053027550000,33053027550000,2010-01-01,1729,2549,116,1,12,144.00,212.00,9.00
117907154,33053027550000,33053027550000,2010-02-01,2516,3477,141,1,28,89.00,124.00,5.00
117907154,33053027550000,33053027550000,2010-03-01,2522,2859,185,1,30,84.00,95.00,6.00
117907154,33053027550000,33053027550000,2010-04-01,2253,2983,90,1,30,75.00,99.00,3.00
117907154,33053027550000,33053027550000,2010-05-01,2336,3147,116,1,31,75.00,101.00,3.00
117907154,33053027550000,33053027550000,2010-06-01,2205,2806,198,1,30,73.00,93.00,6.00
117907154,33053027550000,33053027550000,2010-07-01,2170,4253,177,1,31,70.00,137.00,5.00
117907154,33053027550000,33053027550000,2010-08-01,1175,1878,41,1,13,90.00,144.00,3.00
117907154,33053027550000,33053027550000,2010-09-01,1161,1329,46,1,30,38.00,44.00,1.00
117907154,33053027550000,33053027550000,2010-10-01,1288,1469,60,1,26,49.00,56.00,2.00
117907154,33053027550000,33053027550000,2010-11-01,2242,2318,99,1,27,83.00,85.00,3.00
117907154,33053027550000,33053027550000,2010-12-01,201,170,19,1,4,50.00,42.00,4.00
117907154,33053027550000,33053027550000,2011-01-01,0,76,0,1,19,0.00,4.00,0.00
117907154,33053027550000,33053027550000,2011-02-01,1,44,0,1,11,0.00,4.00,0.00
117907154,33053027550000,33053027550000,2011-04-01,523,740,212,1,16,32.00,46.00,13.00
117907154,33053027550000,33053027550000,2011-05-01,578,227,0,1,17,34.00,13.00,0.00
117907154,33053027550000,33053027550000,2011-07-01,733,681,0,1,11,66.00,61.00,0.00
117907154,33053027550000,33053027550000,2011-08-01,1015,752,0,1,28,36.00,26.00,0.00
117907154,33053027550000,33053027550000,2011-09-01,1717,1714,22,1,11,156.00,155.00,2.00
117907154,33053027550000,33053027550000,2011-10-01,1494,1516,73,1,2,747.00,758.00,36.00
117907154,33053027550000,33053027550000,2011-11-01,1135,1468,396,1,20,56.00,73.00,19.00
117907154,33053027550000,33053027550000,2011-12-01,2910,3757,339,1,31,93.00,121.00,10.00
117907154,33053027550000,33053027550000,2012-01-01,2572,3199,201,1,28,91.00,114.00,7.00
117907154,33053027550000,33053027550000,2012-02-01,2401,3357,174,1,29,82.00,115.00,6.00
117907154,33053027550000,33053027550000,2012-03-01,2486,3684,166,1,31,80.00,118.00,5.00
117907154,33053027550000,33053027550000,2012-04-01,2455,2945,141,1,28,87.00,105.00,5.00
117907154,33053027550000,33053027550000,2012-05-01,1941,3162,129,1,31,62.00,102.00,4.00
117907154,33053027550000,33053027550000,2012-06-01,1664,2283,74,1,29,57.00,78.00,2.00
117907154,33053027550000,33053027550000,2012-07-01,1962,2711,152,1,31,63.00,87.00,4.00
117907154,33053027550000,33053027550000,2012-08-01,2304,3591,738,1,31,74.00,115.00,23.00
117907154,33053027550000,33053027550000,2012-09-01,906,1168,41,1,30,30.00,38.00,1.00
117907154,33053027550000,33053027550000,2012-10-01,885,1042,9,1,24,36.00,43.00,0.00
117907154,33053027550000,33053027550000,2012-11-01,930,1202,23,1,27,34.00,44.00,0.00
117907154,33053027550000,33053027550000,2012-12-01,1057,1257,13,1,31,34.00,40.00,0.00
117907154,33053027550000,33053027550000,2013-01-01,944,1223,0,1,31,30.00,39.00,0.00
117907154,33053027550000,33053027550000,2013-02-01,859,1023,25,1,28,30.00,36.00,0.00
117907154,33053027550000,33053027550000,2013-03-01,905,1078,9,1,25,36.00,43.00,0.00
117907154,33053027550000,33053027550000,2013-04-01,615,717,41,1,28,21.00,25.00,1.00
117907154,33053027550000,33053027550000,2013-05-01,318,163,2,1,6,53.00,27.00,0.00
117907154,33053027550000,33053027550000,2013-06-01,873,961,0,1,25,34.00,38.00,0.00
117907154,33053027550000,33053027550000,2013-07-01,959,1309,25,1,31,30.00,42.00,0.00
117907154,33053027550000,33053027550000,2013-08-01,1158,1469,26,1,31,37.00,47.00,0.00
117907154,33053027550000,33053027550000,2013-09-01,877,823,20,1,30,29.00,27.00,0.00
117907154,33053027550000,33053027550000,2013-10-01,1039,1259,26,1,31,33.00,40.00,0.00
117907154,33053027550000,33053027550000,2013-11-01,879,1077,40,1,30,29.00,35.00,1.00
117907154,33053027550000,33053027550000,2013-12-01,439,409,5,1,8,54.00,51.00,0.00
117907154,33053027550000,33053027550000,2014-03-01,3047,2614,116,1,26,117.00,100.00,4.00
117907154,33053027550000,33053027550000,2014-04-01,616,468,25,1,8,77.00,58.00,3.00
117907154,33053027550000,33053027550000,2014-05-01,0,0,38,1,1,0.00,0.00,38.00
117907154,33053027550000,33053027550000,2014-06-01,2138,1640,569,1,27,79.00,60.00,21.00
117907154,33053027550000,33053027550000,2014-07-01,2891,2751,240,1,31,93.00,88.00,7.00
117907154,33053027550000,33053027550000,2014-08-01,2486,2610,173,1,31,80.00,84.00,5.00
117907154,33053027550000,33053027550000,2014-09-01,2282,2172,118,1,30,76.00,72.00,3.00
117907154,33053027550000,33053027550000,2014-10-01,2266,2720,60,1,31,73.00,87.00,1.00
117907154,33053027550000,33053027550000,2014-11-01,2065,2379,114,1,30,68.00,79.00,3.00
117907154,33053027550000,33053027550000,2014-12-01,2101,1715,115,1,31,67.00,55.00,3.00
117907154,33053027550000,33053027550000,2015-01-01,2033,1985,131,1,31,65.00,64.00,4.00
117907154,33053027550000,33053027550000,2015-02-01,1605,856,80,1,26,61.00,32.00,3.00
117907154,33053027550000,33053027550000,2015-03-01,1627,1249,289,1,26,62.00,48.00,11.00
117907154,33053027550000,33053027550000,2015-04-01,2059,2810,154,1,30,68.00,93.00,5.00
117907154,33053027550000,33053027550000,2015-05-01,977,649,576,1,25,39.00,25.00,23.00
117907154,33053027550000,33053027550000,2015-06-01,1222,134,475,1,25,48.00,5.00,19.00
117907154,33053027550000,33053027550000,2015-07-01,1902,258,283,1,31,61.00,8.00,9.00
117907154,33053027550000,33053027550000,2015-08-01,1788,780,234,1,31,57.00,25.00,7.00
117907154,33053027550000,33053027550000,2015-09-01,1465,1652,201,1,30,48.00,55.00,6.00
117907154,33053027550000,33053027550000,2015-10-01,1526,2010,147,1,31,49.00,64.00,4.00
117907154,33053027550000,33053027550000,2015-11-01,388,455,44,1,8,48.00,56.00,5.00
117907154,33053027550000,33053027550000,2015-12-01,1714,1358,93,1,24,71.00,56.00,3.00
117907154,33053027550000,33053027550000,2016-01-01,1696,1455,157,1,31,54.00,46.00,5.00
117907154,33053027550000,33053027550000,2016-02-01,1467,1564,122,1,29,50.00,53.00,4.00
117907154,33053027550000,33053027550000,2016-03-01,1520,1641,119,1,31,49.00,52.00,3.00
117907154,33053027550000,33053027550000,2016-04-01,1345,1237,98,1,30,44.00,41.00,3.00
117907154,33053027550000,33053027550000,2016-05-01,1277,1107,64,1,26,49.00,42.00,2.00
117907154,33053027550000,33053027550000,2016-06-01,1318,1221,71,1,30,43.00,40.00,2.00
117907154,33053027550000,33053027550000,2016-07-01,771,674,140,1,20,38.00,33.00,7.00
117907154,33053027550000,33053027550000,2016-08-01,1594,1484,75,1,28,56.00,53.00,2.00
117907154,33053027550000,33053027550000,2016-09-01,1328,1272,103,1,30,44.00,42.00,3.00
117907154,33053027550000,33053027550000,2016-10-01,1296,1459,76,1,31,41.00,47.00,2.00
117907154,33053027550000,33053027550000,2016-11-01,1245,1522,66,1,30,41.00,50.00,2.00
117907154,33053027550000,33053027550000,2016-12-01,1291,1510,56,1,31,41.00,48.00,1.00
117907154,33053027550000,33053027550000,2017-01-01,1172,1262,54,1,31,37.00,40.00,1.00
117907154,33053027550000,33053027550000,2017-02-01,276,308,7,1,8,34.00,38.00,0.00
117907154,33053027550000,33053027550000,2017-08-01,603,386,1,1,6,100.00,64.00,0.00
117907154,33053027550000,33053027550000,2017-09-01,2846,1394,1123,1,29,98.00,48.00,38.00
117907154,33053027550000,33053027550000,2017-10-01,3385,3490,1366,1,31,109.00,112.00,44.00
117907154,33053027550000,33053027550000,2017-11-01,2997,1641,581,1,20,149.00,82.00,29.00
117907154,33053027550000,33053027550000,2017-12-01,1448,1329,75,1,20,72.40,66.45,3.75
117907154,33053027550000,33053027550000,2018-01-01,946,1085,424,1,14,67.57,77.50,30.29
116767904,33053027220000,33053027220000,2006-08-01,68,525,10046,1,21,3.00,25.00,478.00
116767904,33053027220000,33053027220000,2006-09-01,2138,750,11612,1,30,71.00,25.00,387.00
116767904,33053027220000,33053027220000,2006-10-01,2433,700,9938,1,28,86.00,25.00,354.00
116767904,33053027220000,33053027220000,2006-11-01,2353,750,9777,1,30,78.00,25.00,325.00
116767904,33053027220000,33053027220000,2006-12-01,2162,775,9015,1,31,69.00,25.00,290.00
116767904,33053027220000,33053027220000,2007-01-01,1458,525,5527,1,21,69.00,25.00,263.00
116767904,33053027220000,33053027220000,2007-02-01,1923,700,7843,1,28,68.00,25.00,280.00
116767904,33053027220000,33053027220000,2007-03-01,2075,775,8673,1,31,66.00,25.00,279.00
116767904,33053027220000,33053027220000,2007-04-01,1884,750,8325,1,30,62.00,25.00,277.00
116767904,33053027220000,33053027220000,2007-05-01,1836,775,8311,1,31,59.00,25.00,268.00
116767904,33053027220000,33053027220000,2007-06-01,1654,725,7515,1,29,57.00,25.00,259.00
116767904,33053027220000,33053027220000,2007-07-01,1698,725,7399,1,30,56.00,24.00,246.00
116767904,33053027220000,33053027220000,2007-08-01,1255,675,6368,1,28,44.00,24.00,227.00
116767904,33053027220000,33053027220000,2007-09-01,1208,610,5393,1,24,50.00,25.00,224.00
116767904,33053027220000,33053027220000,2007-10-01,1540,775,6944,1,31,49.00,25.00,224.00
116767904,33053027220000,33053027220000,2007-11-01,1363,750,5603,1,30,45.00,25.00,186.00
116767904,33053027220000,33053027220000,2007-12-01,1320,775,5869,1,31,42.00,25.00,189.00
116767904,33053027220000,33053027220000,2008-01-01,1329,775,5645,1,31,42.00,25.00,182.00
116767904,33053027220000,33053027220000,2008-02-01,1171,725,5280,1,29,40.00,25.00,182.00
116767904,33053027220000,33053027220000,2008-03-01,1181,763,5313,1,31,38.00,24.00,171.00
116767904,33053027220000,33053027220000,2008-04-01,1157,750,4982,1,30,38.00,25.00,166.00
116767904,33053027220000,33053027220000,2008-05-01,1139,775,4935,1,31,36.00,25.00,159.00
116767904,33053027220000,33053027220000,2008-06-01,284,200,1244,1,8,35.00,25.00,155.00
116767904,33053027220000,33053027220000,2008-07-01,1315,725,5503,1,29,45.00,25.00,189.00
116767904,33053027220000,33053027220000,2008-08-01,1095,667,4513,1,27,40.00,24.00,167.00
116767904,33053027220000,33053027220000,2008-09-01,298,260,1113,1,10,29.00,26.00,111.00
116767904,33053027220000,33053027220000,2008-10-01,1212,65,5307,1,24,50.00,2.00,221.00
116767904,33053027220000,33053027220000,2008-11-01,1293,81,3096,1,30,43.00,2.00,103.00
116767904,33053027220000,33053027220000,2008-12-01,1080,74,5078,1,28,38.00,2.00,181.00
116767904,33053027220000,33053027220000,2009-01-01,1254,83,6092,1,31,40.00,2.00,196.00
116767904,33053027220000,33053027220000,2009-02-01,1040,69,4722,1,26,40.00,2.00,181.00
116767904,33053027220000,33053027220000,2009-03-01,921,75,4467,1,28,32.00,2.00,159.00
116767904,33053027220000,33053027220000,2009-04-01,891,81,4276,1,30,29.00,2.00,142.00
116767904,33053027220000,33053027220000,2009-05-01,707,64,3461,1,24,29.00,2.00,144.00
116767904,33053027220000,33053027220000,2009-06-01,537,54,2434,1,20,26.00,2.00,121.00
116767904,33053027220000,33053027220000,2009-07-01,957,79,4230,1,29,33.00,2.00,145.00
116767904,33053027220000,33053027220000,2009-08-01,791,76,3414,1,28,28.00,2.00,121.00
116767904,33053027220000,33053027220000,2009-09-01,192,9,681,1,3,64.00,3.00,227.00
116767904,33053027220000,33053027220000,2009-10-01,1028,75,4564,1,28,36.00,2.00,163.00
116767904,33053027220000,33053027220000,2009-11-01,942,81,3976,1,30,31.00,2.00,132.00
116767904,33053027220000,33053027220000,2009-12-01,894,83,5788,1,31,28.00,2.00,186.00
116767904,33053027220000,33053027220000,2010-01-01,791,73,5313,1,27,29.00,2.00,196.00
116767904,33053027220000,33053027220000,2010-02-01,831,75,4886,1,28,29.00,2.00,174.00
116767904,33053027220000,33053027220000,2010-03-01,806,81,4949,1,30,26.00,2.00,164.00
116767904,33053027220000,33053027220000,2010-04-01,779,81,5105,1,30,25.00,2.00,170.00
116767904,33053027220000,33053027220000,2010-05-01,68,5,458,1,2,34.00,2.00,229.00
116767904,33053027220000,33053027220000,2010-06-01,491,27,2221,1,10,49.00,2.00,222.00
116767904,33053027220000,33053027220000,2010-07-01,893,82,5782,1,30,29.00,2.00,192.00
116767904,33053027220000,33053027220000,2010-08-01,851,79,5452,1,30,28.00,2.00,181.00
116767904,33053027220000,33053027220000,2010-09-01,848,81,5345,1,30,28.00,2.00,178.00
116767904,33053027220000,33053027220000,2010-10-01,843,81,5249,1,30,28.00,2.00,174.00
116767904,33053027220000,33053027220000,2010-11-01,754,78,4501,1,29,26.00,2.00,155.00
116767904,33053027220000,33053027220000,2010-12-01,578,78,3801,1,29,19.00,2.00,131.00
116767904,33053027220000,33053027220000,2011-01-01,765,83,4295,1,31,24.00,2.00,138.00
116767904,33053027220000,33053027220000,2011-02-01,690,73,2721,1,27,25.00,2.00,100.00
116767904,33053027220000,33053027220000,2011-03-01,772,83,3430,1,31,24.00,2.00,110.00
116767904,33053027220000,33053027220000,2011-04-01,682,81,2771,1,30,22.00,2.00,92.00
116767904,33053027220000,33053027220000,2011-05-01,507,54,2061,1,20,25.00,2.00,103.00
116767904,33053027220000,33053027220000,2011-07-01,918,80,3352,1,30,30.00,2.00,111.00
116767904,33053027220000,33053027220000,2011-08-01,755,83,3083,1,31,24.00,2.00,99.00
116767904,33053027220000,33053027220000,2011-09-01,698,81,2790,1,30,23.00,2.00,93.00
116767904,33053027220000,33053027220000,2011-10-01,740,83,2615,1,31,23.00,2.00,84.00
116767904,33053027220000,33053027220000,2011-11-01,664,74,2462,1,27,24.00,2.00,91.00
116767904,33053027220000,33053027220000,2011-12-01,43,69,328,1,26,1.00,2.00,12.00
116767904,33053027220000,33053027220000,2012-01-01,0,8,25,1,3,0.00,2.00,8.00
116767904,33053027220000,33053027220000,2012-02-01,782,42,2431,1,16,48.00,2.00,151.00
116767904,33053027220000,33053027220000,2012-03-01,344,67,2854,1,25,13.00,2.00,114.00
116767904,33053027220000,33053027220000,2012-04-01,1092,0,3719,1,29,37.00,0.00,128.00
116767904,33053027220000,33053027220000,2012-05-01,976,0,3617,1,31,31.00,0.00,116.00
116767904,33053027220000,33053027220000,2012-06-01,884,0,2935,1,30,29.00,0.00,97.00
116767904,33053027220000,33053027220000,2012-07-01,923,0,3379,1,30,30.00,0.00,112.00
116767904,33053027220000,33053027220000,2012-08-01,835,0,3516,1,30,27.00,0.00,117.00
116767904,33053027220000,33053027220000,2012-09-01,850,0,3606,1,30,28.00,0.00,120.00
116767904,33053027220000,33053027220000,2012-10-01,806,0,3525,1,31,26.00,0.00,113.00
116767904,33053027220000,33053027220000,2012-11-01,690,0,4310,1,30,23.00,0.00,143.00
116767904,33053027220000,33053027220000,2012-12-01,492,0,3020,1,28,17.00,0.00,107.00
116767904,33053027220000,33053027220000,2013-01-01,5,0,0,1,3,1.00,0.00,0.00
116767904,33053027220000,33053027220000,2013-02-01,232,0,699,1,13,17.00,0.00,53.00
116767904,33053027220000,33053027220000,2013-03-01,543,54,2242,1,31,17.00,1.00,72.00
116767904,33053027220000,33053027220000,2013-04-01,514,0,2535,1,30,17.00,0.00,84.00
116767904,33053027220000,33053027220000,2013-05-01,775,0,2130,1,31,25.00,0.00,68.00
116767904,33053027220000,33053027220000,2013-06-01,364,0,1098,1,28,13.00,0.00,39.00
116767904,33053027220000,33053027220000,2013-07-01,540,0,2555,1,31,17.00,0.00,82.00
116767904,33053027220000,33053027220000,2013-08-01,460,0,2250,1,28,16.00,0.00,80.00
116767904,33053027220000,33053027220000,2013-12-01,227,9,208,1,3,75.00,3.00,69.00
116767904,33053027220000,33053027220000,2014-01-01,654,253,3235,1,27,24.00,9.00,119.00
116767904,33053027220000,33053027220000,2014-02-01,193,272,2782,1,28,6.00,9.00,99.00
116767904,33053027220000,33053027220000,2014-03-01,67,29,3183,1,31,2.00,0.00,102.00
116767904,33053027220000,33053027220000,2014-04-01,637,264,2764,1,29,21.00,9.00,95.00
116767904,33053027220000,33053027220000,2014-05-01,618,231,2615,1,27,22.00,8.00,96.00
116767904,33053027220000,33053027220000,2014-06-01,604,259,2981,1,30,20.00,8.00,99.00
116767904,33053027220000,33053027220000,2014-07-01,637,273,2991,1,31,20.00,8.00,96.00
116767904,33053027220000,33053027220000,2014-08-01,625,251,2725,1,29,21.00,8.00,93.00
116767904,33053027220000,33053027220000,2014-09-01,634,272,2930,1,30,21.00,9.00,97.00
116767904,33053027220000,33053027220000,2014-10-01,629,261,2498,1,30,20.00,8.00,83.00
116767904,33053027220000,33053027220000,2014-11-01,685,294,3182,1,30,22.00,9.00,106.00
116767904,33053027220000,33053027220000,2014-12-01,705,302,2975,1,31,22.00,9.00,95.00
116767904,33053027220000,33053027220000,2015-01-01,723,310,3337,1,31,23.00,10.00,107.00
116767904,33053027220000,33053027220000,2015-02-01,593,254,2394,1,28,21.00,9.00,85.00
116767904,33053027220000,33053027220000,2015-03-01,652,279,3037,1,31,21.00,9.00,97.00
116767904,33053027220000,33053027220000,2015-04-01,583,250,2976,1,30,19.00,8.00,99.00
116767904,33053027220000,33053027220000,2015-05-01,705,302,2854,1,31,22.00,9.00,92.00
116767904,33053027220000,33053027220000,2015-06-01,635,349,2985,1,30,21.00,11.00,99.00
116767904,33053027220000,33053027220000,2015-07-01,577,317,2503,1,31,18.00,10.00,80.00
116767904,33053027220000,33053027220000,2015-08-01,224,33,1152,1,16,14.00,2.00,72.00
116767904,33053027220000,33053027220000,2016-06-01,350,136,1848,1,15,23.00,9.00,123.00
116767904,33053027220000,33053027220000,2016-07-01,593,304,3699,1,31,19.00,9.00,119.00
116767904,33053027220000,33053027220000,2016-08-01,551,275,3844,1,31,17.00,8.00,124.00
116767904,33053027220000,33053027220000,2016-09-01,487,244,2130,1,27,18.00,9.00,78.00
116767904,33053027220000,33053027220000,2016-10-01,585,292,2521,1,31,18.00,9.00,81.00
116767904,33053027220000,33053027220000,2016-11-01,562,281,2429,1,30,18.00,9.00,80.00
116767904,33053027220000,33053027220000,2016-12-01,572,284,2559,1,30,19.00,9.00,85.00
116767904,33053027220000,33053027220000,2017-01-01,471,228,1643,1,24,19.00,9.00,68.00
116767904,33053027220000,33053027220000,2017-02-01,513,229,1964,1,27,19.00,8.00,72.00
116767904,33053027220000,33053027220000,2017-03-01,541,241,2400,1,29,18.00,8.00,82.00
116767904,33053027220000,33053027220000,2017-04-01,560,252,2418,1,30,18.00,8.00,80.00
116767904,33053027220000,33053027220000,2017-05-01,574,258,2742,1,31,18.00,8.00,88.00
116767904,33053027220000,33053027220000,2017-06-01,570,257,2325,1,30,19.00,8.00,77.00
116767904,33053027220000,33053027220000,2017-07-01,530,239,2721,1,31,17.00,7.00,87.00
116767904,33053027220000,33053027220000,2017-08-01,545,245,2236,1,30,18.00,8.00,74.00
116767904,33053027220000,33053027220000,2017-09-01,521,234,1445,1,25,20.00,9.00,57.00
116767904,33053027220000,33053027220000,2017-10-01,538,242,2058,1,31,17.00,7.00,66.00
116767904,33053027220000,33053027220000,2017-11-01,388,0,952,1,22,17.00,0.00,43.00
116767904,33053027220000,33053027220000,2017-12-01,526,237,1330,1,29,18.14,8.17,45.86
116767904,33053027220000,33053027220000,2018-01-01,502,0,558,1,16,31.38,0.00,34.88
116767904,33053027220000,33053027220000,2018-02-01,603,271,1321,1,28,21.54,9.68,47.18
116767862,33053026160000,33053026160000,2006-10-01,888,321,2266,1,24,37.00,13.00,94.00
116767862,33053026160000,33053026160000,2006-11-01,608,285,1675,1,23,26.00,12.00,72.00
116767862,33053026160000,33053026160000,2006-12-01,378,237,1221,1,12,31.00,19.00,101.00
116767862,33053026160000,33053026160000,2007-01-01,685,305,2111,1,31,22.00,9.00,68.00
116767862,33053026160000,33053026160000,2007-02-01,527,259,1905,1,28,18.00,9.00,68.00
116767862,33053026160000,33053026160000,2007-03-01,529,208,1955,1,31,17.00,6.00,63.00
116767862,33053026160000,33053026160000,2007-04-01,424,205,1473,1,27,15.00,7.00,54.00
116767862,33053026160000,33053026160000,2007-05-01,482,235,2056,1,31,15.00,7.00,66.00
116767862,33053026160000,33053026160000,2007-06-01,234,156,706,1,19,12.00,8.00,37.00
116767862,33053026160000,33053026160000,2007-07-01,102,120,487,1,5,20.00,24.00,97.00
116767862,33053026160000,33053026160000,2007-08-01,475,227,1955,1,31,15.00,7.00,63.00
116767862,33053026160000,33053026160000,2007-09-01,397,176,1641,1,30,13.00,5.00,54.00
116767862,33053026160000,33053026160000,2007-10-01,365,164,1644,1,31,11.00,5.00,53.00
116767862,33053026160000,33053026160000,2007-11-01,343,151,1406,1,30,11.00,5.00,46.00
116767862,33053026160000,33053026160000,2007-12-01,329,122,1433,1,31,10.00,3.00,46.00
116767862,33053026160000,33053026160000,2008-01-01,60,7,253,1,7,8.00,1.00,36.00
116767862,33053026160000,33053026160000,2008-02-01,109,23,664,1,9,12.00,2.00,73.00
116767862,33053026160000,33053026160000,2008-03-01,370,145,1615,1,31,11.00,4.00,52.00
116767862,33053026160000,33053026160000,2008-04-01,309,145,1421,1,30,10.00,4.00,47.00
116767862,33053026160000,33053026160000,2008-05-01,279,159,1464,1,31,9.00,5.00,47.00
116767862,33053026160000,33053026160000,2008-06-01,270,173,1276,1,30,9.00,5.00,42.00
116767862,33053026160000,33053026160000,2008-07-01,263,177,1269,1,31,8.00,5.00,40.00
116767862,33053026160000,33053026160000,2008-08-01,225,194,1185,1,31,7.00,6.00,38.00
116767862,33053026160000,33053026160000,2008-09-01,222,172,1196,1,30,7.00,5.00,39.00
116767862,33053026160000,33053026160000,2008-10-01,207,150,1136,1,31,6.00,4.00,36.00
116767862,33053026160000,33053026160000,2008-11-01,173,143,1143,1,26,6.00,5.00,43.00
116767862,33053026160000,33053026160000,2008-12-01,46,109,326,1,5,9.00,21.00,65.00
116767862,33053026160000,33053026160000,2009-01-01,244,114,1308,1,31,7.00,3.00,42.00
116767862,33053026160000,33053026160000,2009-02-01,187,106,1054,1,28,6.00,3.00,37.00
116767862,33053026160000,33053026160000,2009-03-01,212,122,1093,1,31,6.00,3.00,35.00
116767862,33053026160000,33053026160000,2009-04-01,185,159,1070,1,30,6.00,5.00,35.00
116767862,33053026160000,33053026160000,2009-05-01,152,152,927,1,31,4.00,4.00,29.00
116767862,33053026160000,33053026160000,2009-06-01,155,160,935,1,30,5.00,5.00,31.00
116767862,33053026160000,33053026160000,2009-07-01,167,146,1052,1,31,5.00,4.00,33.00
116767862,33053026160000,33053026160000,2009-08-01,155,162,874,1,31,5.00,5.00,28.00
116767862,33053026160000,33053026160000,2009-09-01,128,117,806,1,30,4.00,3.00,26.00
116767862,33053026160000,33053026160000,2009-10-01,144,123,823,1,31,4.00,3.00,26.00
116767862,33053026160000,33053026160000,2009-11-01,125,111,833,1,30,4.00,3.00,27.00
116767862,33053026160000,33053026160000,2009-12-01,107,117,312,1,27,3.00,4.00,11.00
116767862,33053026160000,33053026160000,2010-01-01,0,100,0,1,0,0.00,3.00,0.00
116767862,33053026160000,33053026160000,2010-02-01,45,104,409,1,4,11.00,26.00,102.00
116767862,33053026160000,33053026160000,2010-03-01,175,111,1099,1,31,5.00,3.00,35.00
116767862,33053026160000,33053026160000,2010-04-01,108,108,657,1,23,4.00,4.00,28.00
116767862,33053026160000,33053026160000,2010-05-01,70,117,529,1,14,5.00,8.00,37.00
116767862,33053026160000,33053026160000,2010-06-01,69,115,520,1,14,4.00,8.00,37.00
116767862,33053026160000,33053026160000,2010-07-01,72,110,494,1,16,4.00,6.00,30.00
116767862,33053026160000,33053026160000,2010-08-01,100,134,854,1,24,4.00,5.00,35.00
116767862,33053026160000,33053026160000,2010-09-01,123,147,881,1,30,4.00,4.00,29.00
116767862,33053026160000,33053026160000,2010-10-01,118,145,922,1,31,3.00,4.00,29.00
116767862,33053026160000,33053026160000,2010-11-01,115,142,1009,1,30,3.00,4.00,33.00
116767862,33053026160000,33053026160000,2010-12-01,111,123,1189,1,31,3.00,3.00,38.00
116767862,33053026160000,33053026160000,2011-01-01,99,130,1346,1,31,3.00,4.00,43.00
116767862,33053026160000,33053026160000,2011-02-01,85,119,798,1,26,3.00,4.00,30.00
116767862,33053026160000,33053026160000,2011-03-01,104,146,833,1,31,3.00,4.00,26.00
116767862,33053026160000,33053026160000,2011-04-01,87,138,771,1,29,3.00,4.00,26.00
116767862,33053026160000,33053026160000,2011-05-01,92,80,731,1,29,3.00,2.00,25.00
116767862,33053026160000,33053026160000,2011-06-01,108,46,830,1,30,3.00,1.00,27.00
116767862,33053026160000,33053026160000,2011-07-01,85,159,717,1,27,3.00,5.00,26.00
116767862,33053026160000,33053026160000,2011-08-01,92,141,842,1,31,2.00,4.00,27.00
116767862,33053026160000,33053026160000,2011-09-01,66,175,802,1,30,2.00,5.00,26.00
116767862,33053026160000,33053026160000,2011-10-01,79,175,706,1,31,2.00,5.00,22.00
116767862,33053026160000,33053026160000,2011-11-01,71,158,804,1,30,2.00,5.00,26.00
116767862,33053026160000,33053026160000,2011-12-01,78,149,717,1,31,2.00,4.00,23.00
